Zipcode,Lat
32615,29.77
32616,29.77
32420,30.69
32421,30.57
32617,29.28
32320,29.72
32329,29.72
32618,29.53
32422,30.71
32530,30.58
32531,30.79
32423,30.92
32619,29.75
34420,29.05
34421,29.05
32424,30.44
32425,30.78
32007,29.77
32008,29.96
32321,30.42
32621,29.44
32622,29.88
32009,30.38
32011,30.56
32426,30.95
32533,30.6
32322,29.84
32323,29.88
32427,30.77
32625,29.14
32535,30.97
32324,30.69
32626,29.47
32644,29.47
32428,30.77
32430,30.43
32431,30.79
32326,30.17
32327,30.17
32536,30.75
32537,30.75
32539,30.75
32628,29.63
34423,28.9
34428,28.9
34429,28.9
32432,30.71
32013,30.19
32433,30.74
32434,30.74
32435,30.74
32540,30.4
32541,30.4
32550,30.39
34430,29.04
34431,29.04
34432,29.04
34433,29.04
34434,29.04
32631,29.71
32328,29.75
32437,30.44
32542,30.46
32033,29.78
32633,29.52
32634,29.37
32034,30.65
32035,30.65
34436,28.74
32547,30.42
32548,30.42
32549,30.42
32038,29.92
32438,30.47
32439,30.5
32601,29.67
32602,29.67
32603,29.67
32604,29.67
32605,29.67
32606,29.67
32607,29.67
32608,29.67
32609,29.67
32610,29.67
32611,29.67
32612,29.67
32613,29.67
32614,29.67
32627,29.67
32635,29.67
32641,29.67
32653,29.67
32040,30.27
32560,30.57
32440,30.96
32042,29.88
32442,30.71
32043,29.98
32330,30.57
32331,30.46
32443,30.87
32332,30.61
32561,30.36
32562,30.36
32563,30.65
32566,30.36
32639,29.25
32044,29.86
32333,30.62
32640,29.59
34442,28.9
32643,29.82
32655,29.82
32046,30.69
34445,28.96
32564,30.72
34487,28.78
34446,28.78
34447,28.79
34448,28.78
32648,29.44
32334,30.38
32335,30.01
34449,29.03
34450,28.83
34451,28.83
34452,28.83
34453,28.83
32654,29.58
32099,30.33
32201,30.33
32202,30.33
32203,30.33
32204,30.33
32205,30.33
32206,30.33
32207,30.33
32208,30.33
32209,30.33
32210,30.33
32211,30.33
32212,30.33
32214,30.33
32215,30.33
32216,30.33
32217,30.33
32218,30.33
32219,30.33
32220,30.33
32221,30.33
32222,30.33
32223,30.33
32224,30.33
32225,30.33
32226,30.33
32227,30.33
32228,30.33
32229,30.33
32230,30.33
32231,30.33
32232,30.33
32233,30.33
32234,30.33
32235,30.33
32236,30.33
32237,30.33
32238,30.33
32239,30.33
32240,30.29
32241,30.33
32244,30.33
32245,30.33
32246,30.33
32247,30.33
32250,30.29
32254,30.33
32255,30.33
32256,30.33
32257,30.33
32258,30.33
32259,30.08
32260,30.33
32266,30.31
32277,30.33
32052,30.51
32565,30.95
32053,30.6
32656,29.78
32658,29.84
32054,30.02
32061,30.1
32024,30.19
32025,30.19
32055,30.19
32056,30.19
32336,30.37
32538,30.97
32567,30.96
32058,30.04
34460,28.85
34461,28.85
34464,28.91
34465,28.91
32059,30.41
32060,30.29
32064,30.29
32337,30.47
32662,29.51
32663,29.32
32444,30.24
32062,30.13
32568,30.86
32664,29.44
32063,30.28
32340,30.46
32341,30.46
32445,30.95
32446,30.77
32447,30.77
32448,30.77
32544,30.42
32569,30.41
32066,30.05
32666,29.7
32667,29.5
32050,30.05
32068,30.05
32343,30.49
32570,30.63
32571,30.63
32572,30.63
32583,30.63
32577,30.71
32344,30.54
32345,30.54
32668,29.27
32669,29.64
32578,30.53
32588,30.53
32452,30.98
32071,30.03
34470,29.18
34471,29.18
34472,29.18
34473,29.18
34474,29.18
34475,29.18
34476,29.18
34477,29.18
34478,29.18
34479,29.18
34480,29.18
34481,29.18
34482,29.18
34483,29.18
32680,29.59
32681,29.44
32003,30.16
32006,30.11
32030,30.12
32065,30.16
32067,30.16
32073,30.16
32683,29.32
34484,28.92
32346,30.03
32401,30.17
32402,30.17
32403,30.17
32404,30.17
32405,30.17
32406,30.17
32407,30.17
32408,30.17
32409,30.17
32411,30.17
32412,30.17
32413,30.17
32417,30.17
32461,30.25
32079,29.98
32501,30.44
32502,30.44
32503,30.44
32504,30.44
32505,30.44
32506,30.44
32507,30.44
32508,30.44
32509,30.44
32511,30.44
32512,30.44
32513,30.44
32514,30.44
32516,30.44
32520,30.44
32521,30.44
32522,30.44
32523,30.44
32524,30.44
32526,30.44
32534,30.44
32559,30.44
32590,30.44
32591,30.44
32592,30.44
32347,30.1
32348,30.1
32350,30.59
32455,30.72
32004,30.23
32081,30.08
32082,30.23
32410,29.94
32456,29.83
32457,29.83
32351,30.58
32352,30.65
32353,30.58
32026,30.06
32083,30.06
32686,29.36
32080,29.8
32084,29.89
32085,29.89
32086,29.89
32092,29.89
32095,29.89
32355,30.16
32356,29.88
32072,30.2
32087,30.25
32459,30.37
32357,30.28
32579,30.44
34488,29.22
34489,29.22
32460,30.7
32358,30.05
32091,29.94
32359,29.67
34491,29.0
34492,29.0
32692,29.32
32301,30.45
32302,30.45
32303,30.45
32304,30.45
32305,30.23
32306,30.45
32307,30.45
32308,30.45
32309,30.53
32310,30.45
32311,30.45
32312,30.45
32313,30.45
32314,30.45
32315,30.45
32316,30.45
32317,30.45
32318,30.56
32395,30.45
32399,30.45
32360,30.35
32693,29.61
32580,30.49
32462,30.61
32361,30.35
32694,29.79
32463,30.63
32094,30.23
32464,30.76
32449,30.26
32465,30.11
32096,30.33
32696,29.37
32362,30.31
32697,29.93
34498,29.03
32466,30.36
32041,30.63
32097,30.63
33430,26.68
33427,26.37
33428,26.37
33429,26.37
33431,26.37
33432,26.37
33433,26.37
33434,26.37
33464,26.61
33481,26.37
33486,26.37
33487,26.37
33488,26.37
33496,26.37
33497,26.37
33498,26.37
33499,26.37
33424,26.52
33425,26.52
33426,26.52
33435,26.52
33436,26.52
33437,26.52
33472,26.53
33473,26.49
33474,26.52
33438,26.86
33440,26.75
33004,26.05
33441,26.31
33442,26.31
33443,26.31
33444,26.45
33445,26.45
33446,26.45
33448,26.45
33482,26.45
33483,26.45
33484,26.45
33301,26.14
33302,26.14
33303,26.14
33304,26.14
33305,26.14
33306,26.14
33307,26.14
33308,26.14
33309,26.14
33310,26.14
33311,26.14
33312,26.14
33313,26.14
33314,26.14
33315,26.14
33316,26.14
33317,26.14
33318,26.14
33319,26.14
33320,26.14
33321,26.14
33322,26.14
33323,26.14
33324,26.14
33325,26.14
33326,26.11
33327,26.11
33328,26.14
33329,26.14
33330,26.14
33331,26.14
33332,26.14
33334,26.14
33335,26.14
33336,26.14
33337,26.14
33338,26.14
33339,26.14
33340,26.14
33345,26.14
33346,26.14
33348,26.14
33349,26.14
33351,26.14
33355,26.14
33359,26.14
33388,26.14
33394,26.14
34945,27.44
34946,27.44
34947,27.44
34948,27.44
34949,27.44
34950,27.44
34951,27.44
34954,27.44
34979,27.44
34981,27.44
34982,27.44
34983,27.27
34952,27.27
34953,27.27
34984,27.27
34985,27.27
34986,27.27
34987,27.27
34988,27.27
33008,25.98
33009,25.98
33002,25.86
33010,25.86
33011,25.86
33012,25.86
33013,25.86
33014,25.86
33015,25.86
33016,25.86
33017,25.86
33018,25.86
33455,27.07
33475,27.07
33019,26.02
33020,26.02
33021,26.02
33022,26.02
33023,26.02
33024,26.02
33025,26.02
33026,26.02
33027,26.02
33028,26.0
33029,26.02
33081,26.02
33083,26.02
33084,26.0
33030,25.46
33031,25.46
33032,25.46
33033,25.46
33034,25.46
33035,25.46
33039,25.46
33090,25.46
33092,25.46
34956,27.03
33036,24.92
34957,27.23
34958,27.23
33458,26.92
33468,26.92
33469,26.92
33477,26.92
33478,26.92
33037,25.08
33040,24.55
33041,24.55
33045,24.55
33459,26.7
33449,26.58
33454,26.61
33460,26.61
33461,26.61
33462,26.61
33463,26.61
33465,26.61
33466,26.61
33467,26.61
33001,24.82
33470,26.78
33050,24.71
33051,24.72
33052,24.72
33101,25.77
33102,25.77
33106,25.84
33111,25.77
33112,25.79
33114,25.77
33116,25.77
33122,25.79
33124,25.77
33125,25.77
33126,25.77
33127,25.77
33128,25.77
33129,25.77
33130,25.77
33131,25.77
33132,25.77
33133,25.77
33134,25.77
33135,25.77
33136,25.77
33137,25.77
33138,25.77
33142,25.77
33143,25.77
33144,25.77
33145,25.77
33146,25.77
33147,25.77
33149,25.68
33150,25.77
33151,25.77
33152,25.77
33153,25.77
33155,25.77
33156,25.77
33157,25.77
33158,25.77
33159,25.77
33160,25.77
33161,25.77
33162,25.77
33163,25.77
33164,25.77
33165,25.77
33166,25.82
33167,25.77
33168,25.77
33169,25.77
33170,25.77
33172,25.79
33173,25.77
33174,25.77
33175,25.77
33176,25.77
33177,25.77
33178,25.85
33179,25.77
33180,25.77
33181,25.77
33182,25.78
33183,25.77
33184,25.77
33185,25.77
33186,25.77
33187,25.77
33188,25.77
33189,25.77
33190,25.77
33193,25.77
33194,25.77
33196,25.77
33197,25.77
33199,25.77
33206,25.72
33222,25.93
33231,25.77
33233,25.77
33234,25.77
33238,25.77
33242,25.77
33243,25.77
33245,25.77
33247,25.77
33255,25.77
33256,25.77
33257,25.77
33261,25.77
33265,25.77
33266,25.77
33269,25.77
33280,25.77
33283,25.77
33296,25.77
33299,25.77
33109,25.77
33119,25.77
33139,25.77
33140,25.77
33141,25.77
33154,25.77
33239,25.77
33471,26.83
34972,27.24
34973,27.24
34974,27.24
33054,25.93
33055,25.93
33056,25.93
33476,26.81
33480,26.69
34990,27.16
34991,27.16
33060,26.23
33061,26.23
33062,26.23
33063,26.23
33064,26.23
33065,26.23
33066,26.23
33067,26.23
33068,26.23
33069,26.23
33071,26.23
33072,26.23
33073,26.23
33074,26.23
33075,26.23
33076,26.23
33077,26.23
33093,26.23
33097,26.23
34992,27.14
33493,26.66
33082,26.0
34994,27.19
34995,27.19
34996,27.19
34997,27.19
33042,24.66
33043,24.67
33070,25.01
33401,26.74
33402,26.74
33403,26.74
33404,26.74
33405,26.74
33406,26.74
33407,26.74
33408,26.81
33409,26.74
33410,26.74
33411,26.74
33412,26.74
33413,26.74
33414,26.74
33415,26.74
33416,26.74
33417,26.74
33418,26.74
33419,26.74
33420,26.74
33421,26.74
33422,26.74
32701,28.66
32714,28.66
32715,28.66
32716,28.66
32702,29.04
33820,27.79
33920,26.71
34216,27.53
32703,28.68
32704,28.68
32712,28.68
34265,27.21
34266,27.21
34269,27.21
34679,28.43
34705,28.71
32102,29.14
33823,28.07
33825,27.59
33826,27.59
33827,27.83
33503,27.76
32105,29.18
33830,27.89
33831,27.89
33744,27.81
33921,26.69
33922,26.7
34133,26.34
34134,26.34
34135,26.34
34136,26.34
33834,27.63
34201,27.48
34202,27.48
34203,27.48
34204,27.48
34205,27.48
34206,27.48
34207,27.48
34208,27.48
34209,27.48
34210,27.48
34211,27.48
34212,27.48
34280,27.48
34281,27.48
34282,27.48
34217,27.46
34218,27.51
33835,27.79
33508,27.94
33509,27.92
33510,27.92
33511,27.92
34601,28.55
34602,28.55
34603,28.55
34604,28.48
34605,28.55
34606,28.44
34607,28.44
34608,28.44
34609,28.55
34610,28.55
34611,28.44
34613,28.55
34614,28.55
32110,29.46
33513,28.66
32111,29.04
32920,28.4
33924,26.58
32706,28.96
32707,28.66
32708,28.68
32718,28.66
32719,28.68
32730,28.66
33514,28.64
34138,25.83
32709,28.53
32113,29.41
32710,28.61
33755,27.97
33756,27.97
33757,27.97
33758,27.97
33759,27.97
33760,27.97
33761,27.97
33762,27.97
33763,27.97
33764,27.97
33765,27.97
33766,27.97
33767,27.98
33769,27.97
34711,28.55
34712,28.55
34713,28.55
34714,28.53
34715,28.63
32922,28.37
32923,28.37
32924,28.37
32926,28.37
32927,28.37
32931,28.33
32932,28.33
33521,28.8
34137,25.96
34215,27.46
32112,29.43
34681,28.08
33524,28.18
33523,28.36
33525,28.36
33526,28.36
33836,28.16
33837,28.16
33896,28.16
33897,28.16
32114,29.19
32115,29.19
32116,29.19
32117,29.19
32118,29.19
32119,29.19
32120,29.19
32121,29.19
32122,29.19
32124,29.19
32125,29.19
32126,29.19
32198,29.19
32713,28.88
32753,28.88
32720,29.05
32721,29.05
32722,29.08
32723,29.03
32724,29.05
32130,29.11
32725,28.9
32728,28.9
32738,28.9
32739,28.9
33527,27.99
33838,28.02
34697,28.02
34698,28.02
33530,27.9
33839,27.97
32133,29.04
32131,29.65
33840,28.2
32132,28.96
32141,28.96
34680,28.21
34222,27.52
34223,26.95
34224,26.95
34295,26.95
33928,26.44
33929,26.43
32726,28.85
32727,28.85
32736,28.85
34139,25.86
33930,26.54
32948,27.76
32135,29.57
32136,29.47
32137,29.57
32142,29.57
32143,29.42
32164,29.57
32140,29.73
32134,29.34
33841,27.75
33901,26.63
33902,26.63
33903,26.63
33904,26.63
33905,26.63
33906,26.63
33907,26.63
33908,26.63
33909,26.63
33910,26.63
33911,26.63
33912,26.63
33913,26.63
33914,26.63
33915,26.63
33916,26.63
33917,26.63
33918,26.63
33919,26.63
33965,26.63
33966,26.57
33967,26.47
33990,26.63
33991,26.63
33993,26.63
33994,26.63
33931,26.48
33932,26.45
34267,27.09
33843,27.74
34731,28.85
32732,28.73
32139,29.39
33534,27.84
32733,28.61
34140,25.92
34734,28.54
32138,29.72
32735,28.88
32949,27.92
34736,28.56
33844,28.1
33845,28.1
32145,29.71
33846,27.96
32147,29.62
33847,27.79
34737,28.71
34142,26.41
34143,26.41
33785,27.88
33786,27.91
33848,28.26
32148,29.61
32149,29.61
34636,28.65
33849,28.11
34739,27.88
34741,28.3
34742,28.3
34743,28.3
34744,28.3
34745,28.3
34746,28.3
34747,28.3
34758,28.3
34759,28.08
33935,26.64
33975,26.64
33537,28.46
32158,28.92
32159,28.92
32162,28.92
32163,28.93
33850,28.09
32157,29.48
32160,29.77
33851,28.04
32744,28.98
33801,28.04
33802,28.04
33803,28.04
33804,28.04
33805,28.04
33806,28.04
33807,28.04
33809,28.04
33810,28.04
33811,28.04
33812,27.97
33813,28.04
33815,28.04
32746,28.75
32795,28.75
32747,28.84
33538,28.79
33852,27.29
33862,27.29
33853,27.9
33854,27.87
33855,27.87
33856,27.87
33859,27.9
33867,27.88
33898,27.9
34637,28.24
34638,28.27
34639,28.25
33770,27.9
33771,27.9
33772,27.84
33773,27.9
33774,27.9
33775,27.84
33776,27.84
33777,27.9
33778,27.9
33779,27.9
34272,27.14
34748,28.8
34749,28.8
34788,28.8
34789,28.8
33936,26.6
33970,26.6
33971,26.6
33972,26.6
33973,26.59
33974,26.56
33976,26.6
33547,27.85
34228,27.37
32750,28.7
32752,28.7
32779,28.7
32791,28.7
33857,27.45
33858,28.23
33548,28.13
33549,28.13
33558,28.13
33559,28.13
32751,28.62
32794,28.62
32950,27.98
34260,27.42
33550,27.99
34145,25.94
34146,25.94
34753,28.57
32901,28.08
32902,28.08
32903,28.08
32904,28.08
32905,27.98
32906,27.98
32907,27.98
32908,27.98
32909,27.98
32910,27.98
32911,27.98
32912,28.08
32919,28.08
32925,28.23
32934,28.08
32935,28.08
32936,28.08
32937,28.17
32940,28.08
32941,28.08
32951,28.06
32952,28.32
32953,28.32
32954,28.32
32745,28.75
32799,28.76
32754,28.68
34755,28.57
34729,28.62
34756,28.59
32756,28.8
32757,28.8
33860,27.9
34251,27.35
34101,26.14
34102,26.14
34103,26.14
34104,26.14
34105,26.14
34106,26.14
34107,26.27
34108,26.14
34109,26.14
34110,26.14
34112,26.14
34113,26.14
34114,26.14
34116,26.14
34117,26.14
34119,26.14
34120,26.14
34652,28.24
34653,28.24
34654,28.24
34655,28.24
34656,28.24
32168,29.02
32169,29.02
32170,29.02
33863,27.79
34661,28.64
34268,27.16
34274,27.12
34275,27.12
32759,28.86
34740,28.54
34760,28.55
34141,25.9
32179,29.04
32183,29.04
34761,28.57
33556,28.2
34762,28.74
34677,28.04
33865,27.49
34264,27.44
32763,28.93
32774,28.93
32182,29.5
32801,28.5
32802,28.5
32803,28.5
32804,28.5
32805,28.5
32806,28.5
32807,28.5
32808,28.5
32809,28.5
32810,28.5
32811,28.5
32812,28.5
32814,28.5
32815,28.5
32816,28.5
32817,28.5
32818,28.5
32819,28.5
32820,28.5
32821,28.5
32822,28.5
32824,28.5
32825,28.5
32826,28.5
32827,28.5
32828,28.5
32829,28.5
32830,28.37
32831,28.5
32832,28.5
32833,28.5
32834,28.5
32835,28.5
32836,28.5
32837,28.5
32839,28.5
32853,28.5
32854,28.5
32855,28.5
32856,28.5
32857,28.5
32858,28.5
32859,28.5
32860,28.5
32861,28.5
32862,28.5
32867,28.5
32868,28.5
32869,28.5
32872,28.5
32877,28.5
32878,28.5
32885,28.54
32886,28.5
32887,28.5
32891,28.5
32896,28.32
32897,28.5
32899,28.5
32173,29.28
32174,29.28
32175,29.28
32176,29.28
34229,27.19
32764,28.84
32762,28.65
32765,28.65
32766,28.65
34660,28.08
32767,28.98
32177,29.64
32178,29.64
33944,26.94
34220,27.52
34221,27.52
34682,28.08
34683,28.08
34684,28.08
34685,28.08
34219,27.58
32180,29.23
33945,26.67
33780,27.85
33781,27.85
33782,27.85
33946,26.83
33947,26.85
33563,28.01
33564,28.0
33565,28.0
33566,28.0
33567,28.0
32768,28.69
33868,28.18
32181,29.49
32123,29.19
32127,29.19
32128,29.1
32129,29.1
34667,28.35
34668,28.3
34669,28.35
34673,28.27
34674,28.35
33927,26.89
33938,27.0
33948,26.98
33949,26.98
33950,26.89
33951,26.89
33952,26.98
33953,26.98
33954,26.98
33955,26.89
33980,26.98
33981,26.98
33982,26.89
33983,26.89
32185,29.73
33568,27.84
33569,27.83
33578,27.88
33579,27.79
32955,28.31
32956,28.31
32957,27.83
33570,27.71
33571,27.72
33572,27.78
33573,27.72
33575,27.72
34695,28.0
34769,28.24
34770,28.24
34771,28.24
34772,28.24
34773,28.24
33956,26.49
33574,28.33
33701,27.75
33702,27.75
33703,27.75
33704,27.75
33705,27.75
33706,27.75
33707,27.75
33708,27.75
33709,27.75
33710,27.75
33711,27.75
33712,27.75
33713,27.75
33714,27.75
33715,27.75
33716,27.75
33729,27.75
33730,27.75
33731,27.75
33732,27.75
33733,27.75
33734,27.75
33736,27.75
33737,27.75
33738,27.75
33740,27.75
33741,27.75
33742,27.75
33743,27.75
33747,27.75
33784,27.75
33576,28.33
32771,28.78
32772,28.78
32773,28.78
33957,26.44
32187,29.6
34230,27.33
34231,27.33
34232,27.33
34233,27.33
34234,27.33
34235,27.33
34236,27.33
34237,27.33
34238,27.33
34239,27.33
34240,27.33
34241,27.33
34242,27.33
34243,27.33
34276,27.33
34277,27.33
34278,27.33
32189,29.55
32775,28.76
32958,27.78
32976,27.78
32978,27.78
33870,27.49
33871,27.49
33872,27.49
33875,27.41
33876,27.42
33583,27.99
33584,27.99
32190,29.31
32959,28.43
32776,28.81
32192,29.33
33585,28.73
33586,27.68
33587,27.9
34270,27.44
33601,27.95
33602,27.95
33603,27.95
33604,27.95
33605,27.95
33606,27.95
33607,27.95
33608,27.95
33609,27.95
33610,27.95
33611,27.95
33612,27.95
33613,27.95
33614,27.95
33615,27.95
33616,27.95
33617,27.95
33618,27.95
33619,27.95
33620,27.95
33621,27.95
33622,27.95
33623,27.95
33624,27.95
33625,27.95
33626,27.95
33629,27.95
33630,27.95
33631,27.95
33633,27.95
33634,27.95
33635,27.95
33637,27.95
33646,27.95
33647,27.95
33650,27.95
33655,27.95
33660,27.95
33661,27.95
33662,27.95
33663,27.95
33664,27.95
33672,27.95
33673,27.95
33674,27.95
33675,27.95
33677,27.95
33679,27.95
33680,27.95
33681,27.95
33682,27.95
33684,27.95
33685,27.95
33686,27.95
33687,27.95
33688,27.95
33689,27.95
33694,27.95
32777,28.76
34688,28.14
34689,28.14
34690,28.18
34691,28.18
34692,28.19
32778,28.8
34250,27.58
33592,28.07
32780,28.58
32781,28.58
32783,28.58
32796,28.58
33593,28.44
32784,28.92
33594,27.94
33595,27.94
33596,27.88
34284,27.09
34285,27.09
34286,27.04
34287,27.04
34288,27.04
34289,27.04
34290,27.04
34291,27.17
34292,27.09
34293,27.09
33960,27.06
32960,27.64
32961,27.64
32962,27.64
32963,27.64
32964,27.64
32965,27.64
32966,27.64
32967,27.64
32968,27.64
32969,27.64
32970,27.75
33873,27.54
33877,27.96
33597,28.61
32195,28.98
32193,29.48
34785,28.85
33598,27.71
34786,28.49
32971,27.71
34777,28.56
34778,28.56
34787,28.56
33880,28.04
33881,28.04
33882,28.04
33883,28.04
33884,28.04
33885,28.04
33888,28.04
32789,28.59
32790,28.59
32792,28.59
32793,28.59
34797,28.74
32798,28.73
33539,28.23
33540,28.23
33541,28.23
33542,28.23
33543,28.23
33544,28.23
33545,28.28
33890,27.49
32267,30.38
32290,30.33
32454,30.37
32782,28.61
32890,28.46
32893,28.42
32898,28.53
33107,25.79
33110,25.85
33121,25.79
33148,25.79
33195,25.79
33439,26.84
33447,26.46
33651,27.95
33690,27.92
33900,26.62
